repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
571770,jgm/pandoc,815,35,5,8,580,130
21108956,chrisaljoudi/uBlock,0,0,0,0,67,5
331603,tpope/vim-fugitive,21,12,0,0,95,31
812393,ruby-grape/grape,263,51,8,0,142,169
40508605,facebook/relay,778,100,11,22,384,369
10064545,systemjs/systemjs,261,21,26,35,465,45
46622323,oneuijs/You-Dont-Need-jQuery,85,17,0,0,10,42
20799673,kesenhoo/android-training-course-in-chinese,69,11,0,0,6,13
33263118,gorhill/uBlock,775,14,43,32,1023,50
6838921,prometheus/prometheus,1133,75,26,28,533,500
24812854,alsotang/node-lessons,9,2,0,0,37,2
44998092,JohnCoates/Aerial,36,5,1,1,106,8
25659723,Microsoft/dotnet,68,32,0,0,30,39
642222,apenwarr/sshuttle,16,4,0,0,0,12
4793392,sqlmapproject/sqlmap,585,16,10,1,660,33
28693376,arasatasaygin/is.js,91,10,1,0,39,47
1204214,stylus/stylus,78,10,4,0,160,22
20787122,begriffs/postgrest,340,29,5,5,191,137
7600409,shadowsocks/shadowsocks-windows,351,16,14,14,490,93
2700474,alibaba/fastjson,1072,27,17,27,438,86
275604,resque/resque,154,34,1,0,57,88
2056312,niklasvh/html2canvas,6,1,1,0,245,29
7191565,guillaumepotier/Parsley.js,157,18,23,0,90,28
248523,vim-syntastic/syntastic,186,21,0,1,200,82
15062869,facebook/jest,1032,223,28,0,993,1002
22394357,facebook/osquery,842,68,8,19,415,736
43076202,hacksalot/HackMyResume,134,1,7,7,60,16
132321,facebookarchive/three20,0,0,0,0,0,0
34864402,dmlc/mxnet,1985,205,10,13,2189,1277
1644196,JuliaLang/julia,5820,213,1,10,2515,2954
33569135,ReactiveX/RxSwift,1116,110,16,14,335,337
8201256,joewalnes/websocketd,21,5,1,1,40,14
38003903,davezuko/react-redux-starter-kit,339,59,10,9,503,173
361310,teamcapybara/capybara,381,23,11,0,93,99
926544,slimphp/Slim,267,46,10,11,235,151
1308789,javve/list.js,119,9,4,0,91,18
35756351,nagadomi/waifu2x,288,14,3,2,64,23
658594,harthur/brain,0,0,0,0,3,1
69629434,FreeCodeCampChina/freecodecamp.cn,1401,89,0,0,128,0
37246537,chenglou/react-motion,114,20,7,0,130,32
4897046,ccampbell/mousetrap,18,4,1,1,35,11
41233920,HannahMitt/HomeMirror,9,2,0,0,21,3
4702560,PHPOffice/PHPExcel,31,5,0,0,234,91
16965762,facebook/Shimmer,12,5,0,0,11,6
13753838,HubSpot/offline,23,8,3,0,30,18
23112526,android10/Android-CleanArchitecture,46,4,3,0,94,21
13622189,afaqurk/linux-dash,59,9,0,0,35,28
3282,scrooloose/nerdtree,65,19,0,0,92,29
32538871,google/gson,140,33,5,0,127,100
36040894,gatsbyjs/gatsby,484,98,49,34,304,227
76222419,Tencent/mars,123,12,0,0,82,31
2854337,phalcon/cphalcon,1227,61,8,8,613,630
2888818,scala/scala,1301,81,8,8,0,744
9946843,Grouper/FlatUIKit,2,2,0,0,3,2
8530831,kamens/jQuery-menu-aim,0,0,0,0,7,2
51071818,so-fancy/diff-so-fancy,307,38,27,25,108,107
11829145,basecamp/trix,310,10,7,7,146,58
53228513,alexjc/neural-doodle,122,4,1,1,81,12
1451060,JakeWharton/ActionBarSherlock,0,0,0,0,0,0
1790564,handsontable/handsontable,700,13,10,22,841,40
10518659,tj/co,9,6,0,0,33,19
20446799,dzenbot/DZNEmptyDataSet,69,14,2,0,89,47
2293158,rapid7/metasploit-framework,3460,148,30,0,493,882
1338813,paperjs/paper.js,587,5,3,0,274,57
1217404,jordansissel/fpm,180,33,4,0,141,87
7874074,goldfire/howler.js,180,18,13,3,230,37
20277829,Flipboard/FLEX,61,14,1,2,42,24
23082332,slackhq/SlackTextViewController,232,27,5,5,120,82
11620669,thedillonb/CodeHub,81,4,11,1,103,2
67481986,Tencent/tinker,141,11,11,9,306,30
14376285,matryer/bitbar,224,14,8,19,141,73
13737149,marmelab/gremlins.js,5,4,0,0,10,5
19953044,google/flatbuffers,461,78,3,3,217,175
21796955,ochococo/Design-Patterns-In-Swift,20,4,0,0,8,10
839076,mishoo/UglifyJS,0,0,0,0,0,4
16179237,Matt-Esch/virtual-dom,11,5,0,0,42,19
3880513,rwaldron/johnny-five,587,29,33,29,203,61
23301468,daimajia/AndroidSwipeLayout,0,0,0,0,133,12
12708085,ejci/favico.js,11,5,0,0,14,6
2163263,hapijs/hapi,246,31,25,0,342,65
2762270,rstacruz/jquery.transit,0,0,0,0,6,2
18696257,qrohlf/trianglify,11,3,1,0,12,6
15634981,godotengine/godot,3506,170,3,10,2727,1512
402046,MrRio/jsPDF,181,18,5,5,232,120
12283195,path/FastImageCache,24,6,2,3,14,8
6887813,crystal-lang/crystal,2439,112,34,29,1173,733
648414,jzaefferer/jquery-validation,62,23,0,3,165,71
10731382,mrmrs/colors,6,4,0,0,7,13
7379964,chinchang/hint.css,69,8,9,0,32,19
1173522,sorin-ionescu/prezto,6,1,0,0,103,80
908893,NodeRedis/node_redis,177,15,14,14,130,107
47087,carrierwaveuploader/carrierwave,107,32,3,0,182,79
1185279,OpenEmu/OpenEmu,203,18,3,3,624,40
2990192,WhisperSystems/Signal-Android,343,38,44,0,748,245
6007295,fxsjy/jieba,6,4,0,0,85,7
7240954,powerline/fonts,0,0,0,0,37,18
4095287,bbatsov/rubocop,1300,155,17,14,649,645
1713774,TTTAttributedLabel/TTTAttributedLabel,23,5,1,1,81,23
30732364,Netflix/falcor,103,15,0,0,77,46
1272424,nodemailer/nodemailer,97,11,43,0,146,22
825237,carlhuda/janus,24,16,0,0,18,17
42283287,developit/preact,684,54,82,68,239,266
712530,kangax/fabric.js,320,29,10,12,613,290
40808571,yudai/gotty,11,4,1,2,27,18
3327382,Automattic/_s,141,27,0,0,76,99
13807606,junegunn/fzf,321,25,23,0,278,68
4710920,alibaba/dubbo,34,7,0,0,126,49
67274736,ElemeFE/element,1739,77,23,25,1548,1022
30092893,dotnet/coreclr,6127,214,1,6,2302,4025
26568234,liaohuqiu/android-Ultra-Pull-To-Refresh,2,2,0,0,85,12
9060347,google/traceur-compiler,58,6,11,14,31,42
11621778,danialfarid/ng-file-upload,107,21,9,22,517,48
31052073,ConnorAtherton/loaders.css,5,1,0,0,5,3
34056623,forkingdog/UITableView-FDTemplateLayoutCell,4,1,1,0,105,8
52287768,dthree/cash,167,19,0,0,64,42
3195124,mperham/sidekiq,298,47,15,0,464,84
15283709,kkga/spacegray,27,3,3,3,16,4
2965621,marionettejs/backbone.marionette,326,41,7,10,178,241
2206953,tj/commander.js,25,11,0,0,71,45
768345,eczarny/spectacle,149,9,9,0,181,16
1431547,tomchristie/django-rest-framework,628,147,13,0,420,578
611921,activeadmin/activeadmin,262,59,2,0,320,155
26363421,ksoichiro/Android-ObservableScrollView,7,4,0,0,29,7
5880912,NetEase/pomelo,19,6,0,0,91,20
72103891,ruanyf/jstraining,62,8,0,0,16,12
33486016,onevcat/Kingfisher,471,44,35,35,237,126
31929346,googlesamples/android-UniversalMusicPlayer,40,6,3,2,56,10
2055965,swagger-api/swagger-ui,520,54,11,8,522,220
519832,mitmproxy/mitmproxy,2372,65,6,8,475,591
1012503,mwaterfall/MWPhotoBrowser,9,1,1,0,79,28
478584,tmpvar/jsdom,247,35,18,0,258,94
10154151,FredrikNoren/ungit,480,16,5,0,83,94
1272666,jshint/jshint,65,16,1,3,177,84
29749635,donnemartin/data-science-ipython-notebooks,33,6,0,0,2,13
965782,chriso/validator.js,296,35,20,0,79,63
4279682,fish-shell/fish-shell,1358,98,4,7,767,315
47495360,phanan/koel,678,17,20,21,233,97
1090311,elastic/logstash,706,63,0,0,1174,889
3687489,jacomyal/sigma.js,59,8,2,2,96,23
32215970,mobxjs/mobx,639,61,48,1,473,230
4637221,powerline/powerline,98,17,0,2,135,52
6934395,facebook/rocksdb,1184,111,1,11,332,514
1390248,saltstack/salt,12372,546,20,21,3236,5221
4084908,realm/realm-java,1272,33,27,0,1239,749
19249835,google/WebFundamentals,1889,132,4,1,604,1023
687836,senchalabs/connect,24,3,1,0,7,5
129791,javan/whenever,43,12,3,0,51,28
45300,Compass/compass,3,2,0,0,56,11
23404839,docker/kitematic,170,26,13,14,818,83
3432266,JetBrains/kotlin,7225,51,807,18,0,214
18044526,jlund/streisand,337,18,0,0,201,54
17814354,lhorie/mithril.js,227,43,3,1,277,347
41215439,CosmicMind/Material,1015,20,133,133,442,100
36267537,purifycss/purifycss,79,5,7,0,28,18
18440563,mxcl/PromiseKit,222,43,24,0,185,81
77073851,google/grumpy,0,0,0,0,0,0
49016322,angular/material2,964,105,14,14,1532,1208
1206546,winstonjs/winston,49,19,3,0,130,57
10851820,ramda/ramda,186,55,6,1,269,198
2677676,mailpile/Mailpile,303,20,0,0,143,78
656494,cakephp/cakephp,2348,110,33,67,951,1079
15505458,matthieua/WOW,13,3,0,0,33,8
3693021,mailcheck/mailcheck,23,9,0,1,13,11
10740728,romaonthego/RESideMenu,0,0,0,0,14,7
10379607,buger/goreplay,226,25,11,11,114,66
41673581,relax/relax,1215,18,0,0,158,45
10498249,hakimel/Ladda,4,2,1,1,0,5
26133979,mozilla-mobile/firefox-ios,1414,40,0,0,39,849
28707589,Aufree/trip-to-iOS,33,9,0,0,2,10
2080922,clojure/clojurescript,506,31,15,14,0,10
18607529,Famous/famous,0,0,0,0,0,0
9603889,NodeBB/NodeBB,2505,44,2,10,1001,320
30120110,mikepenz/MaterialDrawer,346,33,0,41,723,49
2491285,mozilla/BrowserQuest,0,0,0,0,0,6
38565895,gaearon/redux-devtools,89,23,6,7,71,39
6714787,amsul/pickadate.js,36,7,0,0,103,30
26481815,Ramotion/animated-tab-bar,168,16,33,0,68,21
17728164,hashicorp/terraform,7275,543,30,29,3523,3111
69662720,mxgmn/WaveFunctionCollapse,50,7,0,0,15,15
21113349,daimajia/AndroidViewAnimations,2,2,0,0,12,4
53370988,GoogleChrome/lighthouse,1442,58,15,14,725,785
29703871,facebook/stetho,94,12,5,5,93,61
11061773,eslint/eslint,1482,215,55,52,1751,1228
36891867,angular/angular-cli,877,167,34,0,2853,1172
1092277,douglascrockford/JSON-js,5,1,0,0,11,2
12721303,CEWendel/SWTableViewCell,0,0,0,0,32,4
5627682,serbanghita/Mobile-Detect,51,23,5,0,85,41
1548202,piwik/piwik,1462,50,33,55,1050,663
2626751,greenrobot/greenDAO,270,4,6,6,248,34
29078997,dotnet/roslyn,10604,111,21,9,4744,3924
7922549,flightjs/flight,1,1,0,0,4,1
1922703,xing/wysihtml5,0,0,0,0,6,1
728994,FineUploader/fine-uploader,150,15,9,11,150,56
63484632,facebookresearch/fastText,144,16,0,0,93,48
26509369,coreos/rkt,2040,100,28,29,630,933
13597334,HubSpot/tether,97,23,14,0,53,39
3159966,ubuwaits/beautiful-web-type,7,2,0,0,1,1
795421,nodejitsu/node-http-proxy,75,36,6,0,124,74
31829770,AngularClass/angular2-webpack-starter,799,112,11,3,719,450
2909429,nicolargo/glances,564,19,8,5,158,65
59480719,CRYTEK-CRYENGINE/CRYENGINE,1307,23,7,7,64,44
20105255,CoderMJLee/MJExtension,7,4,3,3,170,20
2536697,hpneo/gmaps,8,1,2,0,58,4
8418302,fronteed/icheck,0,0,0,0,51,5
41986369,pingcap/tidb,1569,48,4,3,361,1322
12434060,babun/babun,36,5,0,0,172,17
40511756,chmln/flatpickr,1173,61,61,60,438,119
14930729,boot2docker/boot2docker,153,22,44,48,73,44
18503721,facebook/yoga,414,34,10,0,79,106
53639099,thejameskyle/the-super-tiny-compiler,7,3,1,0,23,30
59114705,nosir/cleave.js,167,13,21,21,105,44
13862381,DrKLO/Telegram,11,2,0,0,0,39
7833168,elastic/kibana,3732,85,1,0,1921,2149
19353482,mozilla/metrics-graphics,158,11,1,4,120,20
17804584,winterbe/java8-tutorial,5,2,0,0,3,4
27382163,iissnan/hexo-theme-next,370,53,3,2,652,130
43279131,connors/photon,18,3,0,0,38,17
993110,getpelican/pelican,131,29,2,2,103,96
3567641,dropbox/zxcvbn,51,13,3,3,35,27
11496279,c3js/c3,33,12,1,1,325,81
286061,sitaramc/gitolite,28,7,2,0,0,6
6834703,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,14,4,0,0,28,8
451035,plataformatec/simple_form,64,21,3,0,80,35
45497910,apple/swift-evolution,1387,124,0,0,0,487
130013,akka/akka,1873,182,0,0,1297,1385
5476048,dangrossman/bootstrap-daterangepicker,105,17,8,8,332,102
48953775,shekhargulati/52-technologies-in-2016,136,17,0,0,45,23
3301046,facebook/SocketRocket,179,20,2,0,83,91
12732573,junegunn/vim-plug,115,13,2,2,162,39
1205958,seajs/seajs,0,0,0,0,79,1
36470590,chrisbanes/cheesesquare,3,1,0,0,0,7
236571,rupa/z,10,3,0,0,15,7
47524979,guarinogabriel/Mac-CLI,282,31,1,0,61,53
7190986,shadowsocks/shadowsocks-android,693,13,45,45,458,86
810796,sferik/rails_admin,171,25,4,0,201,83
3509134,morrisjs/morris.js,2,2,0,0,57,10
51728141,airyland/vux,1126,40,16,11,664,157
3516624,twitter/twemproxy,12,8,0,0,45,20
1787090,jigish/slate,0,0,0,0,27,4
5625464,yyuu/pyenv,327,34,7,0,195,97
15642233,karpathy/convnetjs,3,2,0,0,12,9
68957920,justjavac/awesome-wechat-weapp,245,64,0,0,14,91
31504491,labstack/echo,509,42,15,21,339,166
40638363,git-up/GitUp,86,15,7,9,214,26
381979,fullcalendar/fullcalendar,583,19,0,13,406,77
1333863,kaminari/kaminari,357,19,5,2,47,37
71972,tuupola/jquery_lazyload,6,1,0,2,44,17
29857799,facebook/infer,1742,30,9,10,276,48
2328523,casperjs/casperjs,197,42,5,6,235,120
13677187,torch/torch7,286,60,0,0,245,165
30165704,Mango/slideout,19,2,2,3,59,10
5894096,mdo/code-guide,0,0,0,0,15,6
9639981,facebook/xctool,60,10,2,4,50,18
38934449,reactjs/react-redux,219,34,19,20,250,100
1871273,jverkoey/nimbus,31,11,0,0,8,21
42586612,cmusatyalab/openface,245,13,2,2,115,33
1706871,davatron5000/FitText.js,2,2,0,0,6,2
23029617,h2o/h2o,1112,37,6,24,220,251
23141830,paularmstrong/normalizr,194,23,10,8,121,51
5094437,ducksboard/gridster.js,0,0,0,0,28,3
919161,arduino/Arduino,546,50,2,1,1241,215
2087064,SignalR/SignalR,16,5,0,1,184,26
1157388,tmuxinator/tmuxinator,123,16,3,3,81,49
12933501,zurb/foundation-emails,518,44,10,9,423,107
21779020,gaearon/react-hot-loader,43,26,1,9,173,68
14454268,briangonzalez/jquery.adaptive-backgrounds.js,15,4,0,0,12,13
5200099,thoughtbot/guides,37,22,0,0,15,60
375388,ryanb/cancan,0,0,0,0,4,4
10309334,nswbmw/N-blog,41,8,0,0,146,14
1661758,restify/node-restify,98,27,2,0,140,139
7639232,angular/protractor,381,53,6,0,746,403
48175620,google/agera,130,9,9,10,33,90
50301368,p-e-w/maybe,78,2,5,5,31,7
21109196,PureLayout/PureLayout,19,5,1,1,31,12
1999522,nlp-compromise/compromise,501,37,1,2,144,90
42408804,containous/traefik,768,89,119,122,523,366
5888353,spotify/luigi,450,94,2,9,144,332
587311,omniauth/omniauth,27,4,1,0,23,15
9350746,gitbucket/gitbucket,690,35,15,15,243,138
8966356,mitchellh/packer,1579,181,8,0,760,594
5334951,braziljs/js-the-right-way,75,22,0,0,11,36
7548986,laravel/framework,4005,492,77,0,2216,3335
1688596,thoughtbot/laptop,11,5,0,0,14,25
16466596,michaelvillar/dynamics.js,28,6,6,6,10,7
50709152,kataras/iris,422,1,2,4,528,59
312262,philc/vimium,683,15,1,0,323,148
5718947,mgcrea/angular-strap,70,20,3,0,131,54
29112049,HelloZeroNet/ZeroNet,763,35,8,6,437,112
4188772,CodeSeven/toastr,29,7,0,0,70,35
1676966,thebird/Swipe,0,0,0,0,12,4
18062944,fatih/vim-go,576,68,9,9,262,231
12271469,mail-in-a-box/mailinabox,238,35,12,0,252,144
2759563,tonymillion/Reachability,2,2,0,0,18,7
47071941,redux-saga/redux-saga,890,153,28,28,434,310
12719776,witheve/Eve,2362,31,5,3,255,165
20167283,sbstjn/timesheet.js,0,0,0,0,2,2
747512,clojure/clojure,152,6,15,0,0,7
5676886,angular-app/angular-app,1,1,0,0,5,2
800294,johnezang/JSONKit,0,0,0,0,4,2
7066560,charliesome/better_errors,8,4,0,0,13,14
5508088,svg/svgo,114,21,6,7,127,38
1614410,FFmpeg/FFmpeg,5094,208,3,3,0,76
4012085,zeroclipboard/zeroclipboard,13,3,1,0,39,6
55584626,eliangcs/http-prompt,266,10,11,5,48,57
12228746,sovereign/sovereign,211,24,0,0,76,99
13234786,jverdi/JVFloatLabeledTextField,24,8,1,0,22,11
69739040,alexjc/neural-enhance,102,10,3,3,96,26
184460,celery/celery,1024,102,7,0,573,201
31288958,hashicorp/vault,2570,140,19,0,653,701
1234783,mobile-shell/mosh,121,11,5,4,86,46
31524768,facebook/nuclide,5497,97,0,7,492,174
1529160,ether/etherpad-lite,178,19,2,2,166,75
13200787,IFTTT/JazzHands,0,0,0,0,5,2
49609581,PowerShell/PowerShell,3334,113,26,14,1800,1216
2269353,desandro/imagesloaded,13,3,1,1,25,8
12013012,BlackrockDigital/startbootstrap,123,3,0,0,8,44
9158654,jakiestfu/Snap.js,0,0,0,0,11,4
26316966,cyclejs/cyclejs,1051,54,0,1,242,68
45091124,rethinkdb/horizon,563,57,11,1,499,285
24120252,vladikoff/chromeos-apk,0,0,0,0,21,0
9914221,mutualmobile/MMDrawerController,0,0,0,0,36,10
34676773,antirez/disque,26,8,0,0,25,15
1762028,zwaldowski/BlocksKit,7,1,0,0,20,7
55026106,huluoyang/freecodecamp.cn,1362,88,0,0,112,119
26291683,twitter/twemoji,98,17,15,0,53,32
1223029,tj/n,24,8,0,0,54,16
440826,mleibman/SlickGrid,2,2,0,0,28,6
8936633,maxogden/art-of-node,26,5,0,0,3,7
2616595,shutterstock/rickshaw,50,11,1,0,12,11
39890823,dularion/streama,271,12,6,14,128,27
6969835,jsonmodel/jsonmodel,107,13,8,9,111,25
45612129,ibireme/YYText,51,2,8,7,469,16
16005410,hdodenhof/CircleImageView,19,2,1,0,63,5
11589713,deis/deis,283,19,2,6,125,133
49086513,Microsoft/ChakraCore,4154,68,7,8,541,1726
36778364,attic-labs/noms,1855,28,1,1,802,1428
1714160,NaturalNode/natural,35,12,0,0,36,16
901662,libgit2/libgit2,780,55,6,11,193,311
51994692,geeeeeeeeek/electronic-wechat,215,28,8,6,337,78
15115183,omcljs/om,292,9,7,0,141,118
55763295,akveo/blur-admin,278,14,5,1,192,45
5279091,square/dagger,28,6,3,0,21,10
5569059,mishoo/UglifyJS2,147,27,9,0,310,200
22553797,getgrav/grav,1078,35,11,28,544,114
6319157,taye/interact.js,62,6,0,0,127,12
46383222,IBAnimatable/IBAnimatable,1269,19,15,18,132,225
12631084,HubSpot/vex,81,5,2,0,41,14
20506004,Quick/Quick,459,42,5,6,92,132
1280658,CreateJS/EaselJS,42,8,0,0,99,22
11715753,robertdavidgraham/masscan,18,6,0,0,37,25
57167764,google/xi-editor,255,35,0,0,75,76
23338716,JedWatson/react-select,405,81,7,0,543,240
36836475,tmux/tmux,494,3,2,2,390,73
24650339,google/physical-web,248,12,3,3,152,156
34275705,redox-os/redox,845,15,6,6,191,170
34045,pokeb/asi-http-request,0,0,0,0,4,0
11290232,flynn/flynn,1434,24,296,0,855,635
9795883,louischatriot/nedb,56,7,0,0,102,30
30215630,go-kit/kit,550,43,3,3,113,160
9705586,astuetz/PagerSlidingTabStrip,0,0,0,0,21,10
560495,jsdoc3/jsdoc,38,9,0,3,139,32
53238813,Homebrew/brew,3008,127,20,18,746,1148
13753636,jhipster/generator-jhipster,5192,138,22,0,1076,1211
715547,highcharts/highcharts,1869,18,9,0,1287,59
32866454,vurtun/nuklear,544,37,0,0,197,90
45646037,plotly/plotly.js,2991,34,44,45,613,524
24297122,veggiemonk/awesome-docker,396,88,0,0,11,125
11423758,mame/quine-relay,16,1,0,0,6,0
60266911,googlecreativelab/anypixel,43,12,1,1,10,13
25095239,aFarkas/lazysizes,89,8,17,14,110,20
184981,memcached/memcached,123,17,3,0,62,49
4598984,FelisCatus/SwitchyOmega,43,7,5,3,286,2
771016,boto/boto,103,16,3,0,112,90
10410764,umano/AndroidSlidingUpPanel,52,8,1,1,148,17
21402627,h4cc/awesome-elixir,540,186,0,0,1826,342
3750921,nightwatchjs/nightwatch,161,14,15,14,455,77
1276752,brunch/brunch,703,34,37,0,295,234
14046563,Bearded-Hen/Android-Bootstrap,68,4,3,3,37,15
54449566,alexa/alexa-avs-sample-app,118,14,0,0,455,28
68068967,fogleman/primitive,146,3,0,0,36,9
7009393,mozilla/togetherjs,2,2,0,0,8,2
6731432,koalaman/shellcheck,131,16,1,0,227,24
738491,facebook/facebook-ios-sdk,51,9,8,11,0,32
6804324,yeoman/generator-angular,6,6,0,0,112,29
448045,sebastianbergmann/phpunit,1079,33,60,0,294,96
12977854,breach/breach_core,0,0,0,0,0,0
74697963,lkzhao/Hero,0,0,0,0,0,0
35732214,realm/SwiftLint,1646,65,18,19,433,417
48863418,coryhouse/react-slingshot,439,51,12,11,199,135
6709682,novus/nvd3,330,51,4,3,330,157
9265294,lra/mackup,275,63,3,0,66,141
1376664,Seldaek/monolog,342,59,7,8,96,100
49010787,mhinz/vim-galore,141,17,1,0,19,24
1613345,StackExchange/dapper-dot-net,134,18,11,0,195,49
16587283,dmlc/xgboost,635,129,1,1,815,413
10717112,shipyard/shipyard,41,10,1,1,183,32
26730195,CachetHQ/Cachet,1292,33,28,28,486,462
18964487,ruanyf/es6tutorial,415,62,0,0,64,134
28628034,flarum/flarum,19,5,2,2,0,8
19745004,odoo/odoo,6117,264,0,0,1521,3127
5905330,greensock/GreenSock-JS,6,1,5,0,48,8
2280459,madrobby/keymaster,3,2,0,0,10,2
32610336,orhanobut/logger,16,3,0,0,36,13
39357088,Nickersoft/push.js,88,9,4,9,61,29
14812739,libuv/libuv,242,57,5,0,218,302
21463898,twostairs/paperwork,77,10,0,0,90,69
957012,Bash-it/bash-it,341,53,0,0,80,160
13911118,angular-fullstack/generator-angular-fullstack,688,33,12,21,593,307
912896,liuliu/ccv,5,1,0,0,30,5
17065530,facebook/chisel,52,11,1,2,23,22
743723,marcuswestin/store.js,13,6,0,0,15,9
36814724,apl-devs/AppIntro,170,23,2,2,199,52
23515024,octalmage/robotjs,95,9,6,6,85,18
65885,android/platform_frameworks_base,46365,176,9,0,18,22
106310,junit-team/junit4,88,28,0,0,72,104
1911523,eclipse/vert.x,837,40,3,0,267,225
20818126,google/ExoPlayer,1070,22,8,0,1040,159
2939440,jquery-ui-bootstrap/jquery-ui-bootstrap,0,0,0,0,7,0
3598373,square/crossfilter,2,1,0,0,3,2
44218803,gabrielbull/react-desktop,180,5,18,18,29,4
4930931,codeguy/php-the-right-way,152,30,0,0,23,72
5775917,gotwarlost/istanbul,33,13,3,0,187,44
261943,middleman/middleman,170,37,17,0,211,68
37950166,Microsoft/WinObjC,1796,60,22,26,863,593
58034548,google/flexbox-layout,192,13,9,9,49,133
34533286,florent37/MaterialViewPager,9,4,1,1,86,2
30245748,gizak/termui,52,12,2,0,22,19
16501535,metalsmith/metalsmith,61,14,3,0,26,32
1705960,perwendel/spark,203,24,5,0,173,128
3605299,baconjs/bacon.js,40,8,6,0,15,8
15328210,chrisjenx/Calligraphy,23,8,1,1,108,15
5297437,coolwanglu/pdf2htmlEX,7,3,0,0,92,10
38307428,graphql/graphql-js,420,46,18,15,190,219
441854,evilstreak/markdown-js,0,0,0,0,19,2
7855340,chjj/blessed,0,0,0,0,55,11
2331413,kien/ctrlp.vim,0,0,0,0,27,6
5972219,silviomoreto/bootstrap-select,187,13,2,7,297,52
62925253,rgcr/m-cli,206,28,22,0,51,53
914603,es-shims/es5-shim,61,6,10,14,24,22
14732311,octobercms/october,772,76,64,0,565,347
827590,beetbox/beets,1404,55,6,6,363,227
40706,joshuaclayton/blueprint-css,0,0,0,0,0,1
2553927,gnab/remark,47,11,1,0,96,20
261335,progit/progit,5,3,0,0,3,5
20773773,bazelbuild/bazel,4958,142,0,14,1458,138
21929029,yangyangwithgnu/hardseed,10,2,0,0,27,3
116252,stubbornella/oocss,0,0,0,0,0,0
14095175,SFTtech/openage,450,36,0,0,109,122
8877512,nhaarman/ListViewAnimations,1,1,0,0,8,1
22067521,ocornut/imgui,478,29,2,2,433,72
53991171,roughike/BottomBar,743,31,0,0,546,86
15345331,boltdb/bolt,120,38,3,3,85,75
12888993,home-assistant/home-assistant,4313,337,30,79,1519,3072
5349565,prestodb/presto,2819,85,31,0,904,1941
32551735,primer/primer-css,112,8,13,2,19,33
11195700,Khan/KaTeX,101,20,0,3,140,77
21089071,MacDownApp/macdown,92,9,9,8,176,24
13426154,HubSpot/odometer,0,0,0,0,18,3
9709563,summernote/summernote,195,31,2,3,445,124
49760504,samshadwell/TrumpScript,177,35,0,0,116,75
17372733,OAI/OpenAPI-Specification,39,13,0,0,237,88
11726680,h5bp/server-configs-nginx,33,10,0,0,21,24
1007362,twitter/finagle,805,68,11,17,61,64
2183193,Theano/Theano,3236,121,2,0,759,799
27568975,Tim9Liu9/TimLiu-iOS,509,13,0,0,9,31
73007219,Kapeli/Dash-iOS,68,4,2,2,25,12
7613257,SeleniumHQ/selenium,1536,114,12,3,1568,335
